1293,and,5,1,0
1294,beautiful,5,1,0
1295,sun,5,1,0
1296,child.,5,1,0
1297,She,5,1,0
1298,was,5,1,0
1299,bright,5,1,0
1300,and,5,1,0
1301,warm,5,1,0
1302,like,5,1,0
1303,the,5,1,0
1304,sun.,5,1,0
1305,The,5,1,0
1306,child,5,1,0
1307,saw,5,1,0
1308,the,5,1,0
1309,jackal,5,1,0
1310,and,5,1,0
1311,smiled.,5,1,0
1312,She,5,1,0
1313,said,5,1,0
1314,Jackal,5,1,0
1315,I,5,1,0
1316,have,5,1,0
1317,been,5,1,0
1318,relaxing,5,1,1
1319,on,5,1,0
1320,this,5,1,0
1321,rock,5,1,0
1322,for,5,1,0
1323,too,5,1,0
1324,long.,5,1,0
1325,I,5,1,0
1326,must,5,1,0
1327,get,5,1,0
1328,home,5,1,0
1329,soon.,5,1,0
1330,But,5,1,0
1331,I,5,1,0
1332,am,5,1,0
1333,slow,5,1,0
1334,and,5,1,0
1335,you,5,1,0
1336,are,5,1,0
1337,fast.,5,1,0
1338,You,5,1,0
1339,will,5,1,0
1340,likely,5,1,1
1341,get,5,1,0
1342,me,5,1,0
1343,home,5,1,0
1344,more,5,1,0
1345,quickly.,5,1,0
1346,Then,5,1,0
1347,she,5,1,0
1348,requested,5,1,1
1349,Will,5,1,0
1350,you,5,1,0
1351,carry,5,1,0
1352,me,5,1,0
1353,home?,5,1,0
1354,If,5,1,0
1355,you,5,1,0
1356,do,5,1,0
1357,I'll,5,1,0
1358,give,5,1,0
1359,you,5,1,0
1360,a,5,1,0
1361,gift.,5,1,0
1362,This,5,1,0
1363,necklace,5,1,0
1364,belongs,5,1,1
1365,to,5,1,0
1366,me,5,1,0
1367,but,5,1,0
1368,I,5,1,0
1369,will,5,1,0
1370,give,5,1,0
1371,it,5,1,0
1372,to,5,1,0
1373,you.,5,1,0
1374,The,5,1,0
1375,wild,5,1,0
1376,jackal,5,1,0
1377,agreed.,5,1,0
1378,So,5,1,0
1379,the,5,1,0
1380,sun,5,1,0
1381,child,5,1,0
1382,sat,5,1,0
1383,on,5,1,0
1384,the,5,1,0
1385,dog's,5,1,0
1386,back.,5,1,0
1387,They,5,1,0
1388,started,5,1,0
1389,to,5,1,0
1390,walk.,5,1,0
1391,But,5,1,0
1392,soon,5,1,0
1393,the,5,1,0
1394,jackal,5,1,0
1395,felt,5,1,0
1396,ill.,5,1,0
1397,The,5,1,0
1398,sun,5,1,0
1399,child,5,1,0
1400,was,5,1,0
1401,very,5,1,0
1402,hot,5,1,0
1403,on,5,1,0
1404,his,5,1,0
1405,back.,5,1,0
1406,The,5,1,0
1407,heat,5,1,0
1408,was,5,1,0
1409,hurting,5,1,1
1410,his,5,1,0
1411,back,5,1,0
1412,very,5,1,0
1413,badly.,5,1,1
1414,I,5,1,0
1415,made,5,1,0
1416,a,5,1,0
1417,terrible,5,1,0
1418,error,5,1,1
1419,in,5,1,0
1420,judgment.,5,1,1
1421,he,5,1,0
1422,thought.,5,1,0
1423,He,5,1,0
1424,shouldn't,5,1,0
1425,have,5,1,0
1426,agreed,5,1,0
1427,to,5,1,0
1428,carry,5,1,0
1429,her.,5,1,0
1430,So,5,1,0
1431,he,5,1,0
1432,asked,5,1,0
1433,her,5,1,0
1434,to,5,1,0
1435,get,5,1,0
1436,off.,5,1,0
1437,But,5,1,0
1438,she,5,1,0
1439,did,5,1,0
1440,not.,5,1,0
1441,The,5,1,0
1442,jackal's,5,1,0
1443,back,5,1,0
1444,continued,5,1,1
1445,to,5,1,0
1446,get,5,1,0
1447,hotter,5,1,0
1448,and,5,1,0
1449,hotter.,5,1,0
1450,He,5,1,0
1451,had,5,1,0
1452,to,5,1,0
1453,get,5,1,0
1454,away,5,1,0
1455,from,5,1,0
1456,the,5,1,0
1457,sun,5,1,0
1458,child.,5,1,0
1459,So,5,1,0
1460,he,5,1,0
1461,made,5,1,0
1462,a,5,1,0
1463,plan.,5,1,0
1464,First,5,1,0
1465,he,5,1,0
1466,ran,5,1,0
1467,as,5,1,0
1468,fast,5,1,0
1469,as,5,1,0
1470,he,5,1,0
1471,could.,5,1,0
1472,He,5,1,0
1473,hoped,5,1,0
1474,the,5,1,0
1475,sun,5,1,0
1476,child,5,1,0
1477,would,5,1,0
1478,fall,5,1,0
1479,off.,5,1,0
1480,But,5,1,0
1481,she,5,1,0
1482,did,5,1,0
1483,not.,5,1,0
1484,So,5,1,0
1485,when,5,1,0
1486,the,5,1,0
1487,sun,5,1,0
1488,child,5,1,0
1489,was,5,1,0
1490,looking,5,1,0
1491,at,5,1,0
1492,the,5,1,0
1493,sky,5,1,0
1494,not,5,1,0
1495,aware,5,1,1
1496,of,5,1,0
1497,the,5,1,0
1498,jackal's,5,1,0
1499,next,5,1,0
1500,plan,5,1,0
1501,he,5,1,0
1502,jumped,5,1,0
1503,into,5,1,0
1504,a,5,1,0
1505,field,5,1,1
1506,of,5,1,0
1507,flowers.,5,1,0
1508,As,5,1,0
1509,a,5,1,0
1510,result,5,1,1
1511,the,5,1,0
1512,child,5,1,0
1513,rolled,5,1,1
1514,off,5,1,0
1515,his,5,1,0
1516,back.,5,1,0
1517,The,5,1,0
1518,jackal,5,1,0
1519,ran,5,1,0
1520,away.,5,1,0
1521,But,5,1,0
1522,the,5,1,0
1523,sun,5,1,0
1524,child,5,1,0
1525,left,5,1,0
1526,a,5,1,0
1527,mark,5,1,0
1528,on,5,1,0
1529,the,5,1,0
1530,jackal's,5,1,0
1531,back,5,1,0
1532,a,5,1,0
1533,visible,5,1,1
1534,black,5,1,0
1535,mark.,5,1,0
1536,Ever,5,1,0
1537,since,5,1,1
1538,his,5,1,0
1539,experience,5,1,1
1540,with,5,1,0
1541,the,5,1,0
1542,sun,5,1,0
1543,child,5,1,0
1544,the,5,1,0
1545,jackal,5,1,0
1546,has,5,1,0
1547,had,5,1,0
1548,a,5,1,0
1549,black,5,1,0
1550,back.,5,1,0
1551,A,6,1,0
1552,nice,6,1,0
1553,woman,6,1,0
1554,lived,6,1,0
1555,by,6,1,0
1556,a,6,1,0
1557,large,6,1,0
1558,river.,6,1,0
1559,She,6,1,0
1560,loved,6,1,0
1561,children.,6,1,0
1562,She,6,1,0
1563,wanted,6,1,0
1564,to,6,1,0
1565,help,6,1,0
1566,them,6,1,0
1567,in,6,1,0
1568,any,6,1,0
1569,way.,6,1,0
1570,She,6,1,0
1571,loved,6,1,0
1572,her,6,1,0
1573,community,6,1,1
1574,and,6,1,0
1575,everyone,6,1,0
1576,in,6,1,0
1577,the,6,1,0
1578,community,6,1,0
1579,loved,6,1,0
1580,her.,6,1,0
1581,She,6,1,0
1582,lived,6,1,0
1583,a,6,1,0
1584,very,6,1,0
1585,long,6,1,0
1586,time,6,1,0
1587,and,6,1,0
1588,became,6,1,0
1589,very,6,1,0
1590,wise.,6,1,1
1591,When,6,1,0
1592,she,6,1,0
1593,died,6,1,0
1594,she,6,1,0
1595,became,6,1,0
1596,a,6,1,0
1597,ghost.,6,1,1
1598,She,6,1,0
1599,was,6,1,0
1600,dead,6,1,1
1601,but,6,1,0
1602,every,6,1,0
1603,night,6,1,0
1604,she,6,1,0
1605,returned,6,1,1
1606,to,6,1,0
1607,her,6,1,0
1608,community.,6,1,0
1609,She,6,1,0
1610,wanted,6,1,0
1611,to,6,1,0
1612,help,6,1,0
1613,children,6,1,0
1614,and,6,1,0
1615,not,6,1,0
1616,to,6,1,0
1617,cause,6,1,1
1618,them,6,1,0
1619,fright.,6,1,1
1620,But,6,1,0
1621,she,6,1,0
1622,had,6,1,0
1623,a,6,1,0
1624,scary,6,1,0
1625,voice.,6,1,1
1626,Children,6,1,0
1627,were,6,1,0
1628,afraid,6,1,0
1629,of,6,1,0
1630,her,6,1,0
1631,but,6,1,0
1632,the,6,1,0
1633,ghost,6,1,0
1634,was,6,1,0
1635,a,6,1,0
1636,good,6,1,0
1637,one.,6,1,0
1638,She,6,1,0
1639,only,6,1,0
1640,scared,6,1,0
1641,them,6,1,0
1642,to,6,1,0
1643,help,6,1,0
1644,them.,6,1,0
1645,One,6,1,0
1646,night,6,1,0
1647,some,6,1,0
1648,children,6,1,0
1649,and,6,1,0
1650,a,6,1,0
1651,dog,6,1,0
1652,were,6,1,0
1653,playing,6,1,0
1654,by,6,1,0
1655,the,6,1,0
1656,river.,6,1,0
1657,They,6,1,0
1658,were,6,1,0
1659,having,6,1,0
1660,fun,6,1,0
1661,with,6,1,0
1662,their,6,1,0
1663,pet.,6,1,1
1664,But,6,1,0
1665,they,6,1,0
1666,were,6,1,0
1667,far,6,1,0
1668,from,6,1,0
1669,home.,6,1,0
1670,Then,6,1,0
1671,the,6,1,0
1672,weather,6,1,1
1673,became,6,1,0
1674,bad.,6,1,0
1675,It,6,1,0
1676,rained,6,1,0
1677,and,6,1,0
1678,rained.,6,1,0
1679,The,6,1,0
1680,river,6,1,0
1681,was,6,1,0
1682,rising.,6,1,0
1683,It,6,1,0
1684,was,6,1,0
1685,very,6,1,0
1686,dark.,6,1,0
1687,The,6,1,0
1688,children,6,1,0
1689,knew,6,1,0
1690,they,6,1,0
1691,were,6,1,0
1692,lost.,6,1,0
1693,They,6,1,0
1694,needed,6,1,0
1695,to,6,1,0
1696,go,6,1,0
1697,north,6,1,0
1698,but,6,1,0
1699,they,6,1,0
1700,didn't,6,1,0
1701,know,6,1,0
1702,which,6,1,0
1703,direction,6,1,0
1704,it,6,1,0
1705,was.,6,1,0
1706,When,6,1,0
1707,the,6,1,0
1708,moon,6,1,0
1709,came,6,1,0
1710,out,6,1,0
1711,they,6,1,0
1712,saw,6,1,0
1713,a,6,1,0
1714,ghost,6,1,0
1715,by,6,1,0
1716,the,6,1,0
1717,river.,6,1,0
1718,The,6,1,0
1719,ghost,6,1,0
1720,said,6,1,0
1721,Go,6,1,0
1722,away,6,1,0
1723,The,6,1,0
1724,children,6,1,0
1725,felt,6,1,0
1726,great,6,1,0
1727,fright.,6,1,0
1728,They,6,1,0
1729,knew,6,1,0
1730,it,6,1,0
1731,was,6,1,0
1732,a,6,1,0
1733,ghost.,6,1,0
1734,Then,6,1,0
1735,the,6,1,0
1736,ghost,6,1,0
1737,moved,6,1,0
1738,closer.,6,1,0
1739,She,6,1,0
1740,yelled,6,1,0
1741,again,6,1,0
1742,Go,6,1,0
1743,away,6,1,0
1744,The,6,1,0
1745,children,6,1,0
1746,became,6,1,0
1747,very,6,1,0
1748,upset.,6,1,1
1749,Some,6,1,0
1750,of,6,1,0
1751,them,6,1,0
1752,began,6,1,0
1753,to,6,1,0
1754,cry.,6,1,0
1755,The,6,1,0
1756,children,6,1,0
1757,knew,6,1,0
1758,they,6,1,0
1759,had,6,1,0
1760,a,6,1,0
1761,choice:,6,1,1
1762,they,6,1,0
1763,could,6,1,0
1764,escape,6,1,1
1765,or,6,1,0
1766,they,6,1,0
1767,could,6,1,0
1768,stay,6,1,0
1769,and,6,1,0
1770,face,6,1,1
1771,this,6,1,0
1772,scary,6,1,0
1773,individual,6,1,1
1774,in,6,1,0
1775,the,6,1,0
1776,dark.,6,1,0
1777,The,6,1,0
1778,children,6,1,0
1779,ran,6,1,0
1780,a,6,1,0
1781,long,6,1,0
1782,distance,6,1,1
1783,away.,6,1,0
1784,The,6,1,0
1785,ghost,6,1,0
1786,followed,6,1,1
1787,them,6,1,0
1788,all,6,1,0
1789,the,6,1,0
1790,way.,6,1,0
1791,Finally,6,1,0
1792,the,6,1,0
1793,children,6,1,0
1794,reached,6,1,1
1795,home.,6,1,0
1796,The,6,1,0
1797,ghost,6,1,0
1798,was,6,1,0
1799,very,6,1,0
1800,happy.,6,1,0
1801,Soon,6,1,0
1802,the,6,1,0
1803,river,6,1,0
1804,rose,6,1,0
1805,higher,6,1,0
1806,and,6,1,0
1807,higher.,6,1,0
1808,It,6,1,0
1809,was,6,1,0
1810,very,6,1,0
1811,dangerous.,6,1,0
1812,The,6,1,0
1813,ghost,6,1,0
1814,had,6,1,0
1815,helped,6,1,0
1816,the,6,1,0
1817,children,6,1,0
1818,survive,6,1,1
1819,She,6,1,0
1820,had,6,1,0
1821,saved,6,1,0
1822,them,6,1,0
1823,from,6,1,0
1824,the,6,1,0
1825,rising,6,1,0
1826,water.,6,1,0
1827,She,6,1,0
1828,also,6,1,0
1829,used,6,1,0
1830,her,6,1,0
1831,power,6,1,0
1832,to,6,1,0
1833,lead,6,1,0
1834,them,6,1,0
1835,home.,6,1,0
1836,Sometimes,6,1,0
1837,meeting,6,1,0
1838,a,6,1,0
1839,ghost,6,1,0
1840,has,6,1,0
1841,advantages.,6,1,1
1842,A,6,1,0
1843,ghost,6,1,0
1844,can,6,1,0
1845,save,6,1,0
1846,your,6,1,0
1847,life,6,1,0
1848,King,7,1,0
1849,Minos,7,1,0
1850,was,7,1,0
1851,very,7,1,0
1852,sick.,7,1,0
1853,His,7,1,0
1854,condition,7,1,1
1855,was,7,1,0
1856,getting,7,1,0
1857,worse.,7,1,0
1858,He,7,1,0
1859,had,7,1,0
1860,three,7,1,0
1861,sons.,7,1,0
1862,He,7,1,0
1863,loved,7,1,0
1864,them,7,1,0
1865,all.,7,1,0
1866,He,7,1,0
1867,had,7,1,0
1868,to,7,1,0
1869,announce,7,1,1
1870,who,7,1,0
1871,would,7,1,0
1872,become,7,1,0
1873,king.,7,1,0
1874,Two,7,1,0
1875,of,7,1,0
1876,the,7,1,0
1877,princes,7,1,1
1878,stood,7,1,0
1879,waiting,7,1,0
1880,outside,7,1,0
1881,the,7,1,0
1882,king's,7,1,0
1883,room.,7,1,0
1884,Theseus,7,1,0
1885,was,7,1,0
1886,the,7,1,0
1887,oldest,7,1,0
1888,and,7,1,0
1889,strongest.,7,1,0
1890,He,7,1,0
1891,thought,7,1,0
1892,his,7,1,0
1893,father,7,1,0
1894,would,7,1,0
1895,make,7,1,0
1896,him,7,1,0
1897,king.,7,1,0
1898,Pelias,7,1,0
1899,the,7,1,0
1900,second,7,1,0
1901,son,7,1,0
1902,thought,7,1,0
1903,differently.,7,1,0
1904,He,7,1,0
1905,was,7,1,0
1906,an,7,1,0
1907,expert,7,1,1
1908,with,7,1,0
1909,weapons.,7,1,0
1910,He,7,1,0
1911,thought,7,1,0
1912,the,7,1,0
1913,king,7,1,0
1914,would,7,1,0
1915,choose,7,1,0
1916,him.,7,1,0
1917,When,7,1,0
1918,I'm,7,1,0
1919,king,7,1,0
1920,Theseus,7,1,0
1921,told,7,1,0
1922,Pelias,7,1,0
1923,I'll,7,1,0
1924,let,7,1,0
1925,you,7,1,0
1926,contribute,7,1,1
1927,to,7,1,0
1928,the,7,1,0
1929,defense,7,1,0
1930,of,7,1,0
1931,our,7,1,0
1932,country.,7,1,0
1933,You,7,1,0
1934,can,7,1,0
1935,lead,7,1,0
1936,the,7,1,0
1937,army.,7,1,0
1938,Pelias,7,1,0
1939,became,7,1,0
1940,angry.,7,1,0
1941,Father,7,1,0
1942,knows,7,1,0
1943,I'm,7,1,0
1944,famous,7,1,1
1945,for,7,1,0
1946,my,7,1,0
1947,sword,7,1,0
1948,skills.,7,1,0
1949,He'll,7,1,0
1950,make,7,1,0
1951,me,7,1,0
1952,king.,7,1,0
1953,You?,7,1,0
1954,Theseus,7,1,0
1955,yelled.,7,1,0
1956,He,7,1,0
1957,won't,7,1,0
1958,choose,7,1,0
1959,you,7,1,0
1960,The,7,1,0
1961,kingdom,7,1,0
1962,is,7,1,0
1963,mine,7,1,0
1964,Pelias,7,1,0
1965,claimed.,7,1,1
1966,Father,7,1,0
1967,will,7,1,0
1968,give,7,1,0
1969,it,7,1,0
1970,to,7,1,0
1971,me—or,7,1,0
1972,I'll,7,1,0
1973,use,7,1,0
1974,force,7,1,1
1975,to,7,1,0
1976,take,7,1,0
1977,it,7,1,0
1978,Theseus,7,1,0
1979,made,7,1,0
1980,a,7,1,0
1981,sudden,7,1,1
1982,move,7,1,0
1983,to,7,1,0
1984,take,7,1,0
1985,out,7,1,0
1986,his,7,1,0
1987,sword.,7,1,0
1988,Then,7,1,0
1989,Pelias,7,1,0
1990,did,7,1,0
1991,the,7,1,0
1992,same.,7,1,0
1993,Beating,7,1,0
1994,me,7,1,0
1995,will,7,1,0
1996,be,7,1,0
1997,a,7,1,0
1998,challenge,7,1,1
1999,Theseus,7,1,0
2000,said.,7,1,0
2001,Fight,7,1,0
2002,me,7,1,0
2003,now.,7,1,0
2004,The,7,1,0
2005,winner,7,1,0
2006,gets,7,1,0
2007,the,7,1,0
2008,kingdom,7,1,0
2009,Pelias,7,1,0
2010,agreed.,7,1,0
2011,King,7,1,0
2012,Minos,7,1,0
2013,could,7,1,0
2014,hear,7,1,0
2015,his,7,1,0
2016,sons,7,1,0
2017,fighting.,7,1,0
2018,The,7,1,0
2019,youngest,7,1,0
2020,son,7,1,0
2021,Jason,7,1,0
2022,stood,7,1,0
2023,beside,7,1,1
2024,him.,7,1,0
2025,He,7,1,0
2026,sensed,7,1,1
2027,his,7,1,0
2028,father's,7,1,0
2029,sadness.,7,1,0
2030,The,7,1,0
2031,king,7,1,0
2032,laid,7,1,1
2033,his,7,1,0
2034,hand,7,1,0
2035,flat,7,1,0
2036,on,7,1,0
2037,Jason's,7,1,0
2038,arm.,7,1,0
2039,Your,7,1,0
2040,brothers,7,1,0
2041,fight,7,1,0
2042,too,7,1,0
2043,much,7,1,0
2044,the,7,1,0
2045,king,7,1,0
2046,told,7,1,0
2047,him.,7,1,0
2048,I,7,1,0
2049,must,7,1,0
2050,protect,7,1,1
2051,my,7,1,0
2052,kingdom,7,1,0
2053,from,7,1,0
2054,all,7,1,0
2055,harm.,7,1,1
2056,They'll,7,1,0
2057,divide,7,1,1
2058,it,7,1,0
2059,between,7,1,0
2060,them.,7,1,0
2061,The,7,1,0
2062,people,7,1,0
2063,won't,7,1,0
2064,know,7,1,0
2065,what,7,1,0
2066,to,7,1,0
2067,do.,7,1,0
2068,There'll,7,1,0
2069,be,7,1,0
2070,war.,7,1,0
2071,I,7,1,0
2072,can't,7,1,0
2073,allow,7,1,1
2074,either,7,1,0
2075,of,7,1,0
2076,them,7,1,0
2077,to,7,1,0
2078,be,7,1,0
2079,king.,7,1,0
2080,Therefore,7,1,1
2081,I'm,7,1,0
2082,making,7,1,0
2083,you,7,1,0
2084,king.,7,1,0
2085,Your,7,1,0
2086,kindness,7,1,0
2087,has,7,1,0
2088,always,7,1,0
2089,made,7,1,0
2090,you,7,1,0
2091,special.,7,1,0
2092,It's,7,1,0
2093,the,7,1,0
2094,difference,7,1,1
2095,between,7,1,0
2096,you,7,1,0
2097,and,7,1,0
2098,your,7,1,0
2099,brothers.,7,1,0
2100,You,7,1,0
2101,can,7,1,0
2102,bring,7,1,0
2103,peace.,7,1,1
2104,They,7,1,0
2105,can't.,7,1,0
2106,Then,7,1,0
2107,the,7,1,0
2108,king,7,1,0
2109,died.,7,1,0
2110,Theseus,7,1,0
2111,and,7,1,0
2112,Pelias,7,1,0
2113,heard,7,1,0
2114,that,7,1,0
2115,their,7,1,0
2116,youngest,7,1,0
2117,brother,7,1,0
2118,was,7,1,0
2119,king.,7,1,0
2120,They,7,1,0
2121,were,7,1,0
2122,surprised.,7,1,0
2123,They,7,1,0
2124,realized,7,1,0
2125,that,7,1,0
2126,their,7,1,0
2127,fighting,7,1,0
2128,was,7,1,0
2129,wrong.,7,1,0
2130,It,7,1,0
2131,had,7,1,0
2132,kept,7,1,0
2133,them,7,1,0
2134,from,7,1,0
2135,saying,7,1,0
2136,goodbye,7,1,0
2137,to,7,1,0
2138,their,7,1,0
2139,father.,7,1,0
2140,They,7,1,0
2141,agreed,7,1,0
2142,to,7,1,0
2143,have,7,1,0
2144,Jason,7,1,0
2145,as,7,1,0
2146,their,7,1,0
2147,king.,7,1,0
2148,He,7,1,0
2149,was,7,1,0
2150,the,7,1,0
2151,best,7,1,0
2152,choice.,7,1,0
2153,Do,8,1,0
2154,you,8,1,0
2155,ever,8,1,0
2156,wonder,8,1,0
2157,where,8,1,0
2158,the,8,1,0
2159,moon,8,1,0
2160,and,8,1,0
2161,the,8,1,0
2162,sun,8,1,0
2163,came,8,1,0
2164,from?,8,1,0
2165,The,8,1,0
2166,Inuit,8,1,0
2167,people,8,1,0
2168,of,8,1,0
2169,Alaska,8,1,0
2170,have,8,1,0
2171,a,8,1,0
2172,theory.,8,1,1
2173,They,8,1,0
2174,tell,8,1,0
2175,a,8,1,0
2176,story,8,1,0
2177,about,8,1,0
2178,a,8,1,0
2179,beautiful,8,1,0
2180,girl.,8,1,0
2181,She,8,1,0
2182,was,8,1,0
2183,very,8,1,0
2184,nice.,8,1,0
2185,In,8,1,0
2186,contrast,8,1,1
2187,her,8,1,0
2188,brother,8,1,0
2189,was,8,1,0
2190,a,8,1,0
2191,mean,8,1,0
2192,little,8,1,0
2193,boy.,8,1,0
2194,One,8,1,0
2195,day,8,1,0
2196,he,8,1,0
2197,proposed,8,1,1
2198,something.,8,1,0
2199,We,8,1,0
2200,should,8,1,0
2201,go,8,1,0
2202,to,8,1,0
2203,a,8,1,0
2204,party,8,1,0
2205,he,8,1,0
2206,said.,8,1,0
2207,The,8,1,0
2208,girl,8,1,0
2209,accepted.,8,1,1
2210,First,8,1,0
2211,it,8,1,0
2212,was,8,1,0
2213,necessary,8,1,1
2214,for,8,1,0
2215,her,8,1,0
2216,to,8,1,0
2217,prepare.,8,1,0
2218,She,8,1,0
2219,arranged,8,1,1
2220,her,8,1,0
2221,hair,8,1,0
2222,and,8,1,0
2223,put,8,1,0
2224,on,8,1,0
2225,nice,8,1,0
2226,clothes.,8,1,0
2227,This,8,1,0
2228,required,8,1,1
2229,a,8,1,0
2230,lot,8,1,0
2231,of,8,1,0
2232,time.,8,1,0
2233,But,8,1,0
2234,the,8,1,0
2235,girl,8,1,0
2236,worked,8,1,0
2237,hard,8,1,0
2238,and,8,1,0
2239,soon,8,1,0
2240,she,8,1,0
2241,had,8,1,0
2242,success.,8,1,1
2243,She,8,1,0
2244,looked,8,1,0
2245,perfect.,8,1,0
2246,They,8,1,0
2247,attended,8,1,1
2248,the,8,1,0
2249,party,8,1,0
2250,together.,8,1,0
2251,The,8,1,0
2252,girl,8,1,0
2253,was,8,1,0
2254,having,8,1,0
2255,fun.,8,1,0
2256,Later,8,1,0
2257,she,8,1,0
2258,walked,8,1,0
2259,into,8,1,0
2260,the,8,1,0
2261,bathroom.,8,1,0
2262,Suddenly,8,1,0
2263,the,8,1,0
2264,lights,8,1,0
2265,were,8,1,0
2266,turned,8,1,0
2267,off,8,1,0
2268,Someone,8,1,0
2269,grabbed,8,1,1
2270,her,8,1,0
2271,hair,8,1,0
2272,and,8,1,0
2273,tore,8,1,1
2274,her,8,1,0
2275,clothes.,8,1,0
2276,She,8,1,0
2277,ran,8,1,0
2278,out,8,1,0
2279,of,8,1,0
2280,the,8,1,0
2281,bathroom.,8,1,0
2282,She,8,1,0
2283,wanted,8,1,0
2284,to,8,1,0
2285,know,8,1,0
2286,who,8,1,0
2287,did,8,1,0
2288,this,8,1,0
2289,to,8,1,0
2290,her.,8,1,0
2291,Then,8,1,0
2292,she,8,1,0
2293,had,8,1,0
2294,an,8,1,0
2295,idea.,8,1,0
2296,She,8,1,0
2297,fixed,8,1,0
2298,her,8,1,0
2299,hair,8,1,0
2300,again.,8,1,0
2301,This,8,1,0
2302,time,8,1,0
2303,it,8,1,0
2304,was,8,1,0
2305,even,8,1,0
2306,more,8,1,0
2307,beautiful.,8,1,0
2308,She,8,1,0
2309,even,8,1,0
2310,balanced,8,1,1
2311,beautiful,8,1,0
2312,jewels,8,1,0
2313,in,8,1,0
2314,it.,8,1,0
2315,She,8,1,0
2316,wanted,8,1,0
2317,to,8,1,0
2318,encourage,8,1,1
2319,the,8,1,0
2320,person,8,1,0
2321,to,8,1,0
2322,grab,8,1,0
2323,it,8,1,0
2324,again.,8,1,0
2325,She,8,1,0
2326,put,8,1,0
2327,black,8,1,0
2328,dirt,8,1,0
2329,in,8,1,0
2330,her,8,1,0
2331,hair.,8,1,0
2332,The,8,1,0
2333,purpose,8,1,1
2334,of,8,1,0
2335,this,8,1,0
2336,was,8,1,0
2337,to,8,1,0
2338,catch,8,1,0
2339,the,8,1,0
2340,person.,8,1,0
2341,She,8,1,0
2342,went,8,1,0
2343,to,8,1,0
2344,the,8,1,0
2345,bathroom,8,1,0
2346,again,8,1,0
2347,and,8,1,0
2348,it,8,1,0
2349,was,8,1,0
2350,the,8,1,0
2351,same,8,1,0
2352,pattern.,8,1,1
2353,The,8,1,0
2354,lights,8,1,0
2355,went,8,1,0
2356,off,8,1,0
2357,and,8,1,0
2358,someone,8,1,0
2359,grabbed,8,1,0
2360,her,8,1,0
2361,hair.,8,1,0
2362,When,8,1,0
2363,he,8,1,0
2364,released,8,1,1
2365,it,8,1,0
2366,his,8,1,0
2367,hand,8,1,0
2368,was,8,1,0
2369,black.,8,1,0
2370,The,8,1,0
2371,girl,8,1,0
2372,returned,8,1,0
2373,to,8,1,0
2374,the,8,1,0
2375,party.,8,1,0
2376,She,8,1,0
2377,knew,8,1,0
2378,there,8,1,0
2379,was,8,1,0
2380,only,8,1,0
2381,a,8,1,0
2382,single,8,1,1
2383,person,8,1,0
2384,with,8,1,0
2385,a,8,1,0
2386,black,8,1,0
2387,hand.,8,1,0
2388,When,8,1,0
2389,she,8,1,0
2390,saw,8,1,0
2391,that,8,1,0
2392,person,8,1,0
2393,he,8,1,0
2394,was,8,1,0
2395,very,8,1,0
2396,familiar.,8,1,1
2397,It,8,1,0
2398,was,8,1,0
2399,her,8,1,0
2400,brother,8,1,0
2401,He,8,1,0
2402,ran,8,1,0
2403,into,8,1,0
2404,the,8,1,0
2405,woods.,8,1,0
2406,The,8,1,0
2407,girl,8,1,0
2408,ran,8,1,0
2409,after,8,1,0
2410,him.,8,1,0
2411,They,8,1,0
2412,both,8,1,0
2413,carried,8,1,0
2414,fire,8,1,0
2415,so,8,1,0
2416,they,8,1,0
2417,could,8,1,0
2418,see,8,1,0
2419,in,8,1,0
2420,the,8,1,0
2421,dark.,8,1,0
2422,The,8,1,0
2423,smoke,8,1,0
2424,went,8,1,0
2425,into,8,1,0
2426,the,8,1,0
2427,air.,8,1,0
2428,As,8,1,0
2429,they,8,1,0
2430,ran,8,1,0
2431,they,8,1,0
2432,grew.,8,1,0
2433,They,8,1,0
2434,became,8,1,0
2435,huge.,8,1,1
2436,Then,8,1,0
2437,they,8,1,0
2438,went,8,1,0
2439,into,8,1,0
2440,space.,8,1,0
2441,When,8,1,0
2442,the,8,1,0
2443,girl's,8,1,0
2444,fire,8,1,0
2445,went,8,1,0
2446,out,8,1,0
2447,she,8,1,0
2448,hung,8,1,1
2449,in,8,1,0
2450,the,8,1,0
2451,sky.,8,1,0
2452,She,8,1,0
2453,became,8,1,0
2454,the,8,1,0
2455,moon,8,1,0
2456,and,8,1,0
2457,her,8,1,0
2458,brother,8,1,0
2459,became,8,1,0
2460,the,8,1,0
2461,sun.,8,1,0
2462,They,8,1,0
2463,chase,8,1,0
2464,each,8,1,0
2465,other,8,1,0
2466,forever.,8,1,0
2467,Last,9,1,0
2468,summer,9,1,0
2469,I,9,1,0
2470,took,9,1,0
2471,a,9,1,0
2472,trip,9,1,0
2473,to,9,1,0
2474,an,9,1,0
2475,island.,9,1,1
2476,I,9,1,0
2477,had,9,1,0
2478,a,9,1,0
2479,lot,9,1,0
2480,of,9,1,0
2481,fun.,9,1,0
2482,I,9,1,0
2483,sat,9,1,0
2484,and,9,1,0
2485,watched,9,1,0
2486,the,9,1,0
2487,waves,9,1,1
2488,and,9,1,0
2489,listened,9,1,0
2490,to,9,1,0
2491,the,9,1,0
2492,ocean.,9,1,1
2493,I,9,1,0
2494,learned,9,1,0
2495,to,9,1,0
2496,identify,9,1,1
2497,birds.,9,1,0
